,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
0,2010.0,Вінницька,356.0,112.0,113.0,103.0,1.0762333333333336,27.740239625087156,28.5835904945053,501.94183758241707,406.64250000000175,4041.44736666666,46322.050200000056,7646.250599999999,17.12580153846153,20.999199999999973,0.38546666666666685,0.4688194893343245,0.016285714285718206,0.0007347446670977753,-0.045731189398860256,4.562512702005089,-0.33450000000000024,0.07873096315449024,0.020333333333333335,3.33333333333366e-05,0.0,4.799193341953449,0.028925824175823234,0.08066666666666622,3.72010342596929e-05,103.0,2.0,0.0,2.0,98.0,109.1,1650608.0,338.4813,0.6463050867912266,0.6407076252414363,-0.666222671609165,-1.971906477422202,-0.3213658972684783,2.0
1,2010.0,Волинська,177.0,50.0,81.0,77.0,0.06436666666666646,-5.168510504206324,3.945386868131777,7.081473846144945,-24.726300000002084,2133.657599999977,9476.154366666684,1465.9029000000046,9.173228956043886,2.0884333333333416,-0.032099999999999795,0.005756851971594923,9.515190691652964e-05,-0.013421073044609183,-0.06385740142214674,0.8057200711054069,0.0907,0.032187653522934345,3.333333333334354e-05,0.0,0.0,1.007955042016956,-0.10874879120879166,0.03223333333333356,-0.00816111829347621,8.2,4.0,1.0,3.0,78.0,109.1,1036665.0,274.4377,-0.5137826163639758,-0.19507564751397322,-0.5557778335367161,-1.756763321387698,1.7040905167764748,2.0
2,2010.0,Дніпропетровська,767.0,212.0,174.0,150.0,0.40983333333333327,46.648747123478074,33.51677510989009,596.4517067582346,-110.32183333333342,6387.48609999998,29898.86759999988,1836.8742333333284,31.504925219780148,39.64506666666671,0.1300666666666661,0.3140162895928307,0.007022656755015344,-0.0001249838396900349,0.0015151583710283356,1.4923213639305448,-0.0754999999999999,0.0015381706528775907,0.0,-0.009866666666666676,0.019966666666666633,1.7588559469946858,0.14603879120879126,0.09950000000000037,-0.006112508080146704,933.1,504.0,133.0,371.0,983.0,109.1,3355481.0,366.8625,-0.12569268307213832,0.5092850699212148,0.4076450266109166,1.0890338475568715,-1.7836122261706322,2.0
3,2010.0,Донецька,906.0,234.0,57.0,24.0,0.060499999999999776,49.887234001303455,72.96855686813171,2120.479283901099,22.63786666666647,2219.572666666645,6500.094100000104,966.6189666666687,42.42549791208785,3.5681666666666843,0.007633333333333603,0.31724831932780573,0.016570911441500857,0.0027982546864897123,0.03836292824822937,0.6443591467357335,0.05420000000000069,0.001205785391080405,0.022533333333333336,0.007500000000000007,-0.007399999999999997,1.0906833872012758,0.2750787912087913,-0.0003333333333332966,0.013473012281834978,1378.1,550.0,17.0,533.0,1511.0,109.1,4466740.0,337.7855,0.2172688309526123,0.7947465780482501,0.4577280647246639,1.5998948276001852,6.665580897693474,2.0
4,2010.0,Житомирська,285.0,94.0,33.0,30.0,0.18443333333333278,-9.019319553979926,-0.7248195054947928,112.5853845054844,92.14686666666603,2207.4345333333185,11341.887266666628,2064.212266666669,5.7143547252746885,3.4809333333333825,0.0015999999999998238,0.01857595345829921,5.6851971557608794e-05,0.0,-0.02344890109891573,0.2728756948932993,0.09259999999999913,-0.009732320620556734,3.333333333332966e-05,0.0,3.333333333332966e-05,0.6320028442146182,-0.031962087912088766,-0.024966666666666804,5.6851971557608794e-05,18.4,6.0,0.0,6.0,104.0,109.1,1285849.0,307.7344,-0.38875851358396574,1.438105005676218,-0.7341414149008108,-1.8687876346239047,-1.8753082076338785,2.0
5,2010.0,Закарпатська,126.0,47.0,39.0,35.0,0.2417666666666669,16.745694311575903,15.047720604395295,147.30872664834533,12.697466666668333,4011.61023333334,7504.860800000024,-523.82196666667,10.34964010989006,6.972933333333344,-0.025699999999998724,0.0001406916612789466,4.915966386551118e-05,-0.011112605042008339,0.020709211376844505,0.18762162249500847,0.05910000000000082,-0.00331651583710299,0.0,0.0,0.0,-0.6950251454430845,-0.030896263736264418,0.0813333333333337,0.004233354880430168,17.4,8.0,1.0,7.0,42.0,109.1,1244828.0,240.7562,0.16335767908535814,0.9606757750954564,0.027226382062832677,0.3276578295336474,-0.6756563060158314,2.0
6,2010.0,Запорізька,456.0,120.0,55.0,26.0,-0.018600000000000172,18.390147866846632,-0.8795010439561111,-85.74619978022747,99.27736666666715,3339.21126666668,10350.022800000035,710.1212666666688,1.8866702747251907,3.1211999999999307,0.1473333333333331,0.1443509049774261,0.009105850032324891,0.002101519069166405,-0.015143115707816873,0.45285607627678104,-0.27990000000000137,-0.009812184873912888,-0.017733333333333323,-3.333333333332966e-05,0.0,0.5721208144798116,-0.07637219780219828,-0.018599999999999728,0.05477702003879564,217.5,73.0,4.0,69.0,410.0,109.1,1811664.0,383.1284,-0.016028544886360407,-0.5689513735645528,1.3416076398367984,3.3529624173470394,0.2727086788046478,2.0
7,2010.0,Івано-Франківська,163.0,35.0,33.0,24.0,0.0718333333333332,7.667942921784174,13.02528406593376,269.153117362639,53.367766666666284,4951.319066666678,-1260.6419999999925,-1000.0253000000012,0.5828359890109027,2.149499999999989,0.023333333333333428,0.08152614738206276,0.0006541047188109161,0.0,-0.08699696186170114,-0.3662816418876531,-0.21359999999999957,-0.04788506787328406,0.0,0.04829999999999998,-3.333333333332966e-05,-0.5200164188755103,-0.05575626373626408,-0.02473333333333283,0.053271719456991606,169.2,15.0,0.0,15.0,132.0,109.1,1380716.0,266.456,0.5048607073714226,0.7971235767594671,0.31841864833084577,1.1256269957340788,2.6636476815635532,2.0
8,2010.0,Київська,337.0,85.0,30.0,25.0,0.07976666666666699,2.5778308015532048,0.4721929120879622,-113.00724395605357,55.3730333333333,2631.365433333296,2519.6737999999896,460.02479999999923,4.872064725274527,1.9629999999999654,-0.017566666666666286,0.053981544925642666,0.004229379444087314,0.005245087265678142,0.008291402714929952,0.7382758564965073,-0.0038999999999997925,0.027076115061400563,0.00010000000000000286,3.33333333333366e-05,0.0,0.8728425662573969,0.2596548351648349,-0.07603333333333318,0.009889592760174648,106.8,14.0,0.0,14.0,164.0,109.1,1721764.0,344.8208,-1.465036054101894,-0.5612918917191276,-0.15687976756788502,-0.48739773851217283,-2.8661754346011747,2.0
9,2010.0,Кіровоградська,368.0,148.0,23.0,15.0,0.13629999999999942,10.614998448613392,4.42748098901086,478.06461478021083,145.65413333333345,4033.543466666597,3480.672966666636,308.4454666666679,0.23851043956034346,2.5317000000000007,-0.02999999999999936,0.0046658047834839955,0.0010334518422753791,-0.04556709760828581,-0.05053849385911094,0.8317141887524002,0.019400000000000972,-2.462831286405287e-05,0.0,0.00010000000000001674,-0.03236666666666668,0.7728731738851682,-0.3871785164835173,-0.03063333333333329,0.03285193923724802,14.8,24.0,0.0,24.0,69.0,109.1,1017782.0,423.8629,2.8506562315976467,2.662476710445924,0.7511891311753269,1.68853512019195,8.787835494039228,2.0
10,2010.0,Луганська,526.0,166.0,34.0,18.0,0.15986666666666682,84.59703309633778,101.24876148351643,2885.792801923075,59.185566666666546,2611.1173333333572,23157.11403333326,1237.7492333333357,39.65197153846145,9.254233333333332,0.08713333333333306,0.3783493859082796,0.011252230122818951,0.003968648998066482,0.0038167097608201306,0.43141955397552856,-0.04899999999999949,0.05813645765999331,0.014266666666666705,-0.014600000000000002,-3.333333333335742e-05,1.1956619909504838,0.24696609890109888,0.014066666666666894,0.00885959922430865,511.7,96.0,26.0,70.0,636.0,109.1,2311617.0,318.5216,1.0943180291843078,2.420837117836502,-0.20443250792060885,-1.3448986789497575,8.928605170593144,2.0
11,2010.0,Львівська,486.0,122.0,221.0,205.0,0.05153333333333343,-4.944304330967384,-0.5356772527475187,-231.26351851648724,-5.495499999999083,1720.5296999999555,7386.091800000053,-439.15403333333234,0.7583287912086689,1.088166666666666,0.03819999999999979,0.06175736910151297,-9.644473173908708e-05,-9.644473173908708e-05,-0.008283387201037995,0.2507037491919588,0.01410000000000089,-0.003985972850672176,-3.333333333334354e-05,-3.333333333334354e-05,0.0,-0.24018429217855797,0.061842582417582115,0.10383333333333367,0.006090174531353361,113.2,59.0,2.0,57.0,330.0,109.1,2549617.0,311.3409,0.7666527358989654,-0.3854991551389064,0.8131940326059217,2.7316985035893637,2.410206185238856,2.0
12,2010.0,Миколаївська,372.0,94.0,13.0,8.0,0.1687666666666665,-10.661011312223991,-1.2029408241760393,-5.251880164840259,119.66836666666677,1686.8427000000083,8632.340333333355,-95.83223333333444,3.819812197802122,3.356733333333409,0.02820000000000089,0.028111409179063074,-6.755009696421399e-06,0.021763380736915694,-0.01115969618618659,0.05442323852616404,0.057800000000000296,0.005278765352297016,0.0,0.05606666666666668,0.0,0.5660372979961981,-0.11164401098901156,-0.08446666666666713,-0.007704912734329619,21.5,28.0,0.0,28.0,118.0,109.1,1189516.0,395.2868,1.6219371686537194,1.379751109075972,-1.0940728592245064,-2.7325566197434528,10.753033607033998,2.0
13,2010.0,Одеська,403.0,110.0,46.0,35.0,0.16670000000000051,13.81574172592309,13.486020274724979,-106.15696978022606,6.1949666666669145,1766.3482333333232,3505.316700000025,-67.44016666666721,6.64562796703288,5.017433333333315,-0.014733333333333043,0.006496864899842247,0.00042120232708484084,0.003240562378799286,-0.10178671622497881,0.5241783128636364,-0.24519999999999875,-0.0027143180348956353,-3.333333333332966e-05,0.027833333333333335,-3.333333333330191e-05,0.5975133484164505,0.011354395604394885,0.013366666666666749,2.6276664511798442e-05,29.2,145.0,56.0,89.0,279.0,109.1,2391022.0,370.8456,-0.5464645158852086,-0.9592483885586676,0.6198539091974458,1.8827638449775934,-0.33558252318053405,2.0
14,2010.0,Полтавська,323.0,66.0,33.0,28.0,0.33863333333333223,4.177133031674998,0.8617664285712863,149.9721304395498,137.6218333333336,3055.845333333331,10518.89256666659,833.8878333333269,6.039269395604322,4.227399999999989,0.022566666666667068,0.09230730446025115,-9.15966386562106e-05,-4.5151906916854334e-05,-0.003531641887549064,1.311576987718551,-0.38870000000000005,-0.03305310277954193,-0.022400000000000003,3.333333333332966e-05,0.022433333333333333,2.238377795734392,0.06096478021977969,0.04400000000000004,-0.009140950226237649,72.8,4.0,2.0,4.0,146.0,109.1,1499567.0,342.7656,-0.6060362315049872,-2.347376793112609,-0.36245196483318187,-0.7707847757617916,-1.1548466018558585,2.0
15,2010.0,Рівненська,173.0,52.0,23.0,22.0,0.14499999999999957,12.83738516483561,16.189606043955678,-87.41076648351736,-29.3026666666683,3065.2410333333246,10038.017133333371,209.6928666666645,5.1172326373625765,3.5978333333333694,0.20286666666666608,0.09565035552683732,0.04064285714286739,5.009696186053514e-06,-0.05617672915320343,0.9716667097609726,0.16559999999999953,-0.029382255979304023,0.0,0.05786666666666662,3.333333333332966e-05,1.086975177763625,0.04906390109890113,0.029199999999999893,-0.00662020038785123,12.9,10.0,1.0,9.0,122.0,109.1,1151624.0,259.8939,1.3329040224142599,1.387544358478956,-4.251086247557897,-16.0587968288908,0.4827345215319667,2.0
16,2010.0,Сумська,292.0,66.0,25.0,13.0,0.11643333333333317,10.51647213962292,13.763136648351633,-20.522841593410703,-3.474199999999655,1695.3418666666548,3879.7863333333516,939.0744666666651,-4.153125219780236,3.751833333333252,-0.08486666666666665,-0.05038377504850011,-0.011681286360689658,0.0075414996767912135,-0.10857521008406554,1.092922398190101,0.21620000000000061,-0.07025623787975109,0.0,0.0,-0.02816666666666667,0.7329597608276579,-0.03676983516483601,-0.05679999999999952,0.03377934712348464,31.7,20.0,0.0,20.0,139.0,109.1,1172317.0,390.4234,0.11068003576115615,0.05571230527300752,0.5437071108647318,1.4082274765670855,-2.7968564517803784,2.0
