,year,region,mtumors,syncmtumors,insitu,ncervix,nhospotal_pht,nbeds_pht,ybeds_pht,nill_pht,nvillage_ill_pht,bed_days_pht,dvisits_pht,hvisits_pht,ndoctors_pht,nnursing_pht,nx_ray_pht,nflurography_pht,nradiology_pht,nradlab_pht,nсt_pht,ncardiogram_pht,ndiaglab_pht,nbacter_pht,nbiochem_pht,ncyto_pht,nimun_pht,nphysic_pht,nendoscop_pht,nultrasound_pht,ndialysis_pht,gdp,air_pollution,polluted_dumps,not_cleaned_dumps,dumps_not_cleaned_enough,num_clearing_plants,cpi,population,tincidence_pht,mtumors_pht,syncmtumors_pht,insitu_pht,insitu_pti,mtumors_pti,t
0,2010.0,Вінницька,356.0,112.0,113.0,103.0,1.0762333333333336,25.865799200800893,22.48038931069027,365.30676666666477,752.7187894106391,5688.052500199672,90537.10738137446,7646.250599999999,17.512871428571316,40.73788786214084,0.5787417582417911,0.3045,0.018282617382618882,3.33333333333366e-05,-3.333333333332966e-05,4.5711249250752495,4.248648151848464,0.07909970029970004,0.03742687312687623,3.33333333333366e-05,0.0,4.765987112887451,0.032519080919083176,0.12751448551448386,3.4715284715283734e-05,14332.0,103.0,2.0,0.0,2.0,98.0,109.1,1650608.0,338.4813,0.13425477337806058,0.8528353730908398,-0.33526209512755045,0.9948438508850295,0.2619060007446592,2.0
1,2010.0,Волинська,177.0,50.0,81.0,77.0,0.06436666666666646,-9.058165484516849,-7.7339321178830005,71.3792333333331,-25.503051098903597,-406.184219280869,14921.068527822616,1465.9029000000046,9.13952017982001,5.2370715784217055,0.018961938061957007,0.0,7.722277722277404e-05,3.333333333334354e-05,-0.03209999999999996,0.5323423076922822,0.5306080919080891,0.030426473526469988,7.722277722277404e-05,0.0,0.0,0.7838613886114025,-0.108335264735266,0.11791748251748091,-0.005838211788212672,13916.0,8.2,4.0,1.0,3.0,78.0,109.1,1036665.0,274.4377,0.5125652471877942,0.06839371458657162,-0.8047570632563126,-0.1122875891187789,1.7676954473423692,2.0
2,2010.0,Дніпропетровська,767.0,212.0,174.0,150.0,0.40983333333333327,49.133646753251014,35.28165999001351,441.0418000000027,90.04588041960369,10318.270591908018,118166.0120954623,1836.8742333333284,31.94570669330659,63.18764745255214,0.2927602897103121,0.17986666666666684,0.0037610889110900048,0.0,0.009966666666666651,1.4836408091909066,1.152996053946139,0.009889760239761819,0.014749050949050588,-0.009866666666666676,0.02792847152847175,1.7856652847154253,0.16363806193807262,0.13712497502497412,-0.003958791208788663,34709.0,933.1,504.0,133.0,371.0,983.0,109.1,3355481.0,366.8625,-1.3871325968397095,-0.031793148991181575,0.3120490241188003,-0.18326421446963614,-2.0113095929348788,2.0
3,2010.0,Донецька,906.0,234.0,57.0,24.0,0.060499999999999776,35.15239470529582,33.26301913087002,266.89273333333404,131.57687327673057,25530.70401188804,109299.86868352361,966.6189666666687,42.98058701298686,59.607465084917976,0.2642320179820219,-0.022466666666666857,0.01373906093906091,0.0,0.0,0.5270254745254901,0.6808806693306995,-0.005338611388611997,0.02195074925074897,0.007500000000000007,-0.004424325674324804,0.9170450549450964,0.16202542457542757,0.3134270729270727,0.010365084915084283,28986.0,1378.1,550.0,17.0,533.0,1511.0,109.1,4466740.0,337.7855,2.3671097034300566,0.5994985690117778,0.3954394472446241,0.8607437781201228,1.886617586576861,2.0
4,2010.0,Житомирська,285.0,94.0,33.0,30.0,0.18443333333333278,-8.331689460540247,-8.41131168831248,254.8666333333349,181.98791598402022,-128.69432107903413,20403.144256942673,2064.212266666669,5.435686313686176,4.851902347652413,0.06901903096903617,0.0010666666666665492,6.748251748249501e-05,0.0,6.666666666668708e-05,0.08853356643353294,-0.06639290709297185,-0.018092107892109216,6.748251748249501e-05,0.0,6.748251748249501e-05,0.34201588411585604,-0.033779020979016305,-0.05861408591408823,6.748251748249501e-05,14616.0,18.4,6.0,0.0,6.0,104.0,109.1,1285849.0,307.7344,-0.6011839588433858,-0.27347718808096033,-0.8761824532402018,-1.7421089016106297,-1.0472311441607332,2.0
5,2010.0,Закарпатська,126.0,47.0,39.0,35.0,0.2417666666666669,20.7585685314707,20.661056193808236,227.77649999999994,0.6338124875255744,3527.3755551447684,25989.3949287227,-523.82196666667,10.24476913086906,15.235515534466742,-0.04626018981018554,-0.02623333333333333,3.6413586413597265e-05,0.0,0.02696666666666664,0.03714910089904855,-0.27205839160848555,0.002173976023977231,0.0,0.0,-0.01105000000000142,-0.8477946053946965,-0.05226423576424288,0.19887372627372546,0.01157112887113429,12278.0,17.4,8.0,1.0,7.0,42.0,109.1,1244828.0,240.7562,-0.2513655428331454,0.899939453828071,0.01688323691261484,0.12370615340347868,-0.32895678410698537,2.0
6,2010.0,Запорізька,456.0,120.0,55.0,26.0,-0.018600000000000172,6.097789360640036,6.93464905095027,369.77316666666593,0.6631840659265436,-857.3349498502794,24737.742823379056,710.1212666666688,3.5611683316682274,10.615675924077209,0.34795344655347016,0.03656666666666686,-4.35064935065399e-05,0.0,0.0,0.25392582417582865,0.6726598901099408,-0.019924425574417093,0.00839445554446877,-3.333333333332966e-05,5.894105894105328e-06,0.35792107892110003,-0.011440659340637538,0.03318121878121749,0.01633331668331406,23657.0,217.5,73.0,4.0,69.0,410.0,109.1,1811664.0,383.1284,0.027960341836340774,-0.7045712127205181,1.4034011363676022,2.879778820769503,0.4376739106452163,2.0
7,2010.0,Івано-Франківська,163.0,35.0,33.0,24.0,0.0718333333333332,7.986862737263209,4.305925524475697,291.5748999999996,114.68412587413695,3007.0930246751814,-19092.063990012044,-1000.0253000000012,-0.0356758241759394,-3.8380735764243354,0.058604095904097875,-0.024633333333333063,0.004439160839161599,0.0,-0.024166666666666697,-0.21188851148852095,-0.4520110889111155,-0.045378321678316236,0.0,0.04829999999999998,-4.865134865134069e-05,-0.2908268731268979,-0.040166483516491436,-0.02924705294705543,0.05263801198800633,14814.0,169.2,15.0,0.0,15.0,132.0,109.1,1380716.0,266.456,0.32046532062513755,0.025142030015063543,0.30031239042382696,0.7411684940420677,3.6459331002521296,2.0
8,2010.0,Київська,337.0,85.0,30.0,25.0,0.07976666666666699,3.399173276724241,0.5577573926083232,219.78103333333274,135.42030414587316,-762.1986606394639,16468.399933818262,460.02479999999923,4.752730569430412,5.233189210790215,-0.013109290709291344,0.020433333333333525,6.998001998001491e-05,0.00010000000000000286,0.019500000000000017,0.48683451548450307,0.46496493506493586,0.024046303696301063,0.020966333666330716,3.33333333333366e-05,0.0,0.5762946553446575,0.1289410589410629,0.10497852147852038,0.004471928071925674,26140.0,106.8,14.0,0.0,14.0,164.0,109.1,1721764.0,344.8208,-1.7606845057243632,-0.46898149303486836,-0.12840344801727577,-0.8577819329014771,-1.9227075565752756,2.0
9,2010.0,Кіровоградська,368.0,148.0,23.0,15.0,0.13629999999999942,13.783954245756036,7.055377472528789,453.4298666666655,308.794541158838,5127.879739160708,9546.257777225168,308.4454666666679,0.18953026973014175,6.35827452547619,-0.02059370629369539,-0.03086666666666682,0.00658116883116977,-0.03293333333333334,0.00010000000000001674,0.521044205794162,0.649976823176857,3.296703296629122e-06,0.0,0.00010000000000001674,-0.00818971028971277,0.5714107892108267,-0.2763409090909108,0.03791308691308437,0.022345204795207213,15533.0,14.8,24.0,0.0,24.0,69.0,109.1,1017782.0,423.8629,4.057956630997168,2.836286746181683,0.8805551480462117,0.4050227213206341,9.412798733761065,2.0
